"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:55 UTC 2026","10567","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPersistence","Created player can be retrieved with correct data",""
"failed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:59 UTC 2026","10402","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerRejectsPost","Get player endpoint must reject POST",""
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","211","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","216","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetNonExistingPlayer","Get non-existing player",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:45 UTC 2026","329","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","220","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","217","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:45 UTC 2026","564","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"failed","Fri Mar 06 10:29:46 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","230","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:50 UTC 2026","420","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testUpdatePlayerContract","Update player contract",""
