"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:23:13 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","735","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:23:17 UTC 2026","Fri Mar 06 10:23:17 UTC 2026","233","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","829","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Fri Mar 06 10:23:14 UTC 2026","Fri Mar 06 10:23:14 UTC 2026","539","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:23:44 UTC 2026","Fri Mar 06 10:24:05 UTC 2026","20796","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Fri Mar 06 10:23:14 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","224","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:23:13 UTC 2026","Fri Mar 06 10:23:14 UTC 2026","284","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:23:18 UTC 2026","Fri Mar 06 10:23:19 UTC 2026","615","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","242","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:23:13 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","524","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","248","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:23:17 UTC 2026","Fri Mar 06 10:23:17 UTC 2026","223","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","234","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"failed","Fri Mar 06 10:23:28 UTC 2026","Fri Mar 06 10:23:38 UTC 2026","10397","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerWithStringId","Get player with string id should fail",""
"failed","Fri Mar 06 10:23:21 UTC 2026","Fri Mar 06 10:23:21 UTC 2026","598","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","219","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","226","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","824","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","242","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerResponse","Create player returns valid response",""
"passed","Fri Mar 06 10:23:17 UTC 2026","Fri Mar 06 10:23:18 UTC 2026","215","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
