"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 18:01:59 UTC 2026","Thu Mar 05 18:02:00 UTC 2026","674","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Thu Mar 05 18:01:58 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","914","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Thu Mar 05 18:01:56 UTC 2026","Thu Mar 05 18:01:57 UTC 2026","1045","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Thu Mar 05 18:02:03 UTC 2026","Thu Mar 05 18:02:04 UTC 2026","366","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Thu Mar 05 18:01:58 UTC 2026","Thu Mar 05 18:01:59 UTC 2026","384","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:01 UTC 2026","326","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Thu Mar 05 18:02:14 UTC 2026","Thu Mar 05 18:02:14 UTC 2026","653","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerRejectsPost","Get player endpoint must reject POST",""
"failed","Thu Mar 05 18:01:59 UTC 2026","Thu Mar 05 18:01:59 UTC 2026","346","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Thu Mar 05 18:02:06 UTC 2026","Thu Mar 05 18:02:07 UTC 2026","944","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","322","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Thu Mar 05 18:02:12 UTC 2026","Thu Mar 05 18:02:12 UTC 2026","620","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:01 UTC 2026","331","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Thu Mar 05 18:01:59 UTC 2026","Thu Mar 05 18:01:59 UTC 2026","373","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerContract","Create player contract",""
"failed","Thu Mar 05 18:02:10 UTC 2026","Thu Mar 05 18:02:11 UTC 2026","944","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Thu Mar 05 18:02:04 UTC 2026","Thu Mar 05 18:02:04 UTC 2026","630","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerAllowsGet","Get player endpoint must allow GET",""
"passed","Thu Mar 05 18:01:57 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","784","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
