"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 06 10:42:06 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","231","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:42:10 UTC 2026","Fri Mar 06 10:42:10 UTC 2026","401","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:04 UTC 2026","396","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","218","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:04 UTC 2026","396","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Fri Mar 06 10:42:10 UTC 2026","Fri Mar 06 10:42:10 UTC 2026","405","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testUpdatePlayerContract","Update player contract",""
"passed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","738","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetAllPlayersContract","Get all players contract",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","438","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"failed","Fri Mar 06 10:42:19 UTC 2026","Fri Mar 06 10:42:29 UTC 2026","10392","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerRejectsPost","Get player endpoint must reject POST",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","219","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:42:12 UTC 2026","Fri Mar 06 10:42:13 UTC 2026","598","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","244","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetNonExistingPlayer","Get non-existing player",""
"failed","Fri Mar 06 10:42:05 UTC 2026","Fri Mar 06 10:42:06 UTC 2026","261","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:05 UTC 2026","569","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Fri Mar 06 10:42:05 UTC 2026","Fri Mar 06 10:42:05 UTC 2026","725","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"failed","Fri Mar 06 10:42:06 UTC 2026","Fri Mar 06 10:42:06 UTC 2026","225","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerContract","Create player contract",""
"passed","Fri Mar 06 10:42:09 UTC 2026","Fri Mar 06 10:42:09 UTC 2026","632","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
