"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 10:50:44 UTC 2026","Sat Mar 07 10:50:44 UTC 2026","581","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:50:47 UTC 2026","Sat Mar 07 10:50:48 UTC 2026","353","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Sat Mar 07 10:50:48 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","695","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"failed","Sat Mar 07 10:50:51 UTC 2026","Sat Mar 07 10:50:51 UTC 2026","318","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Sat Mar 07 10:50:50 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","651","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerByIdContract","Get player by id contract",""
"failed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","346","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerResponse","Create player returns valid response",""
"passed","Sat Mar 07 10:50:46 UTC 2026","Sat Mar 07 10:50:47 UTC 2026","693","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:50:58 UTC 2026","Sat Mar 07 10:50:59 UTC 2026","639","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","335","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","1011","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:50:44 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","966","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Sat Mar 07 10:50:52 UTC 2026","Sat Mar 07 10:50:53 UTC 2026","947","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"failed","Sat Mar 07 10:50:45 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","448","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAllowsPost","Create player endpoint must allow POST",""
"passed","Sat Mar 07 10:50:45 UTC 2026","Sat Mar 07 10:50:46 UTC 2026","397","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Sat Mar 07 10:50:46 UTC 2026","Sat Mar 07 10:50:46 UTC 2026","367","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Sat Mar 07 10:50:45 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","396","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","350","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Sat Mar 07 10:50:44 UTC 2026","Sat Mar 07 10:50:44 UTC 2026","585","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Sat Mar 07 10:50:46 UTC 2026","Sat Mar 07 10:50:46 UTC 2026","452","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Sat Mar 07 10:50:45 UTC 2026","Sat Mar 07 10:50:46 UTC 2026","909","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"failed","Sat Mar 07 10:50:50 UTC 2026","Sat Mar 07 10:50:51 UTC 2026","653","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerAllowsGet","Get player endpoint must allow GET",""
"failed","Sat Mar 07 10:50:48 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","347","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Sat Mar 07 10:50:48 UTC 2026","Sat Mar 07 10:50:48 UTC 2026","360","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","344","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"failed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","1066","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Sat Mar 07 10:51:02 UTC 2026","Sat Mar 07 10:51:12 UTC 2026","10627","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerWithStringId","Get player with string id should fail",""
"passed","Sat Mar 07 10:50:50 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","333","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Sat Mar 07 10:50:44 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","1024","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Sat Mar 07 10:51:00 UTC 2026","Sat Mar 07 10:51:11 UTC 2026","10311","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerResponseTime","Get supervisor player response time should be less than 2 seconds",""
"passed","Sat Mar 07 10:51:29 UTC 2026","Sat Mar 07 10:51:40 UTC 2026","11289","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Sat Mar 07 10:50:48 UTC 2026","Sat Mar 07 10:50:48 UTC 2026","344","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Sat Mar 07 10:50:46 UTC 2026","Sat Mar 07 10:50:47 UTC 2026","740","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:51:08 UTC 2026","Sat Mar 07 10:51:29 UTC 2026","21266","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Sat Mar 07 10:51:01 UTC 2026","Sat Mar 07 10:51:12 UTC 2026","10616","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerRejectsPost","Get player endpoint must reject POST",""
"passed","Sat Mar 07 10:50:51 UTC 2026","Sat Mar 07 10:50:52 UTC 2026","968","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:50:52 UTC 2026","Sat Mar 07 10:50:53 UTC 2026","650","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Sat Mar 07 10:50:47 UTC 2026","Sat Mar 07 10:50:48 UTC 2026","687","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Sat Mar 07 10:50:51 UTC 2026","Sat Mar 07 10:50:52 UTC 2026","653","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testUpdatePlayerContract","Update player contract",""
"failed","Sat Mar 07 10:50:55 UTC 2026","Sat Mar 07 10:50:56 UTC 2026","979","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
