"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:49 UTC 2026","10794","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPersistence","Created player can be retrieved with correct data",""
"passed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","462","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Sat Mar 07 10:46:52 UTC 2026","Sat Mar 07 10:46:53 UTC 2026","642","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:46:47 UTC 2026","Sat Mar 07 10:46:48 UTC 2026","935","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:41 UTC 2026","328","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","331","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:43 UTC 2026","318","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:43 UTC 2026","1022","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetAllPlayersContract","Get all players contract",""
"passed","Sat Mar 07 10:46:37 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","930","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Sat Mar 07 10:46:45 UTC 2026","Sat Mar 07 10:46:46 UTC 2026","663","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testUpdatePlayerContract","Update player contract",""
"failed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:41 UTC 2026","366","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:41 UTC 2026","331","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:39 UTC 2026","785","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","362","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Sat Mar 07 10:46:45 UTC 2026","Sat Mar 07 10:46:45 UTC 2026","320","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Sat Mar 07 10:46:43 UTC 2026","Sat Mar 07 10:46:43 UTC 2026","333","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Sat Mar 07 10:46:46 UTC 2026","Sat Mar 07 10:46:47 UTC 2026","643","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Sat Mar 07 10:46:40 UTC 2026","Sat Mar 07 10:46:41 UTC 2026","401","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Sat Mar 07 10:46:40 UTC 2026","Sat Mar 07 10:46:40 UTC 2026","352","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRejectsGet","Create player endpoint must reject GET",""
"failed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","330","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","459","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAllowsPost","Create player endpoint must allow POST",""
"failed","Sat Mar 07 10:46:40 UTC 2026","Sat Mar 07 10:46:41 UTC 2026","723","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Sat Mar 07 10:46:45 UTC 2026","Sat Mar 07 10:46:46 UTC 2026","955","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:39 UTC 2026","1145","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerContract","Create player contract",""
"passed","Sat Mar 07 10:46:39 UTC 2026","Sat Mar 07 10:46:39 UTC 2026","726","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","693","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Sat Mar 07 10:46:43 UTC 2026","Sat Mar 07 10:46:44 UTC 2026","984","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:41 UTC 2026","339","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Sat Mar 07 10:46:39 UTC 2026","Sat Mar 07 10:46:40 UTC 2026","719","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Sat Mar 07 10:46:54 UTC 2026","Sat Mar 07 10:47:05 UTC 2026","10323","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerResponseTime","Get supervisor player response time should be less than 2 seconds",""
"failed","Sat Mar 07 10:46:44 UTC 2026","Sat Mar 07 10:46:45 UTC 2026","664","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerRejectsPost","Get player endpoint must reject POST",""
"failed","Sat Mar 07 10:46:45 UTC 2026","Sat Mar 07 10:46:46 UTC 2026","636","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerWithStringId","Get player with string id should fail",""
"passed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:39 UTC 2026","419","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","991","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Sat Mar 07 10:46:40 UTC 2026","Sat Mar 07 10:46:40 UTC 2026","338","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Sat Mar 07 10:46:39 UTC 2026","Sat Mar 07 10:46:39 UTC 2026","384","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Sat Mar 07 10:46:43 UTC 2026","Sat Mar 07 10:46:44 UTC 2026","671","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerByIdContract","Get player by id contract",""
"passed","Sat Mar 07 10:46:46 UTC 2026","Sat Mar 07 10:46:47 UTC 2026","969","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","788","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"failed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:43 UTC 2026","323","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testDeleteNonExistingPlayer","Delete non-existing player",""
"failed","Sat Mar 07 10:46:44 UTC 2026","Sat Mar 07 10:46:44 UTC 2026","650","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerAllowsGet","Get player endpoint must allow GET",""
"passed","Sat Mar 07 10:46:37 UTC 2026","Sat Mar 07 10:46:37 UTC 2026","551","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:46:37 UTC 2026","Sat Mar 07 10:46:37 UTC 2026","548","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Sat Mar 07 10:46:50 UTC 2026","Sat Mar 07 10:46:52 UTC 2026","1235","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Sat Mar 07 10:46:47 UTC 2026","Sat Mar 07 10:46:48 UTC 2026","952","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","321","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Sat Mar 07 10:46:37 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","953","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Sat Mar 07 10:46:44 UTC 2026","Sat Mar 07 10:46:44 UTC 2026","317","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Sat Mar 07 10:46:51 UTC 2026","Sat Mar 07 10:46:52 UTC 2026","987","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:46:40 UTC 2026","Sat Mar 07 10:46:40 UTC 2026","673","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Sat Mar 07 10:46:39 UTC 2026","Sat Mar 07 10:46:39 UTC 2026","423","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Sat Mar 07 10:46:50 UTC 2026","Sat Mar 07 10:46:51 UTC 2026","324","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:46:49 UTC 2026","Sat Mar 07 10:46:50 UTC 2026","1257","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Sat Mar 07 10:46:43 UTC 2026","Sat Mar 07 10:46:43 UTC 2026","339","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetNonExistingPlayer","Get non-existing player",""
"passed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","331","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Sat Mar 07 10:46:37 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","994","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:46:43 UTC 2026","Sat Mar 07 10:46:43 UTC 2026","331","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","784","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","338","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Sat Mar 07 10:46:44 UTC 2026","Sat Mar 07 10:46:44 UTC 2026","657","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Sat Mar 07 10:46:52 UTC 2026","Sat Mar 07 10:47:03 UTC 2026","11267","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:41 UTC 2026","336","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Sat Mar 07 10:46:51 UTC 2026","Sat Mar 07 10:46:51 UTC 2026","612","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:46:38 UTC 2026","Sat Mar 07 10:46:39 UTC 2026","845","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Sat Mar 07 10:46:41 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","334","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerResponse","Create player returns valid response",""
"passed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:42 UTC 2026","347","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Sat Mar 07 10:46:37 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","992","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Sat Mar 07 10:46:42 UTC 2026","Sat Mar 07 10:46:43 UTC 2026","965","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:46:45 UTC 2026","Sat Mar 07 10:46:46 UTC 2026","949","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Sat Mar 07 10:46:45 UTC 2026","Sat Mar 07 10:46:45 UTC 2026","623","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:46:37 UTC 2026","Sat Mar 07 10:46:38 UTC 2026","943","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
