"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:25:03 UTC 2026","Fri Mar 06 10:25:04 UTC 2026","763","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:25:05 UTC 2026","Fri Mar 06 10:25:06 UTC 2026","777","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Fri Mar 06 10:24:57 UTC 2026","Fri Mar 06 10:24:58 UTC 2026","965","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:03 UTC 2026","889","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetAllPlayersContract","Get all players contract",""
"failed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","258","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:25:30 UTC 2026","Fri Mar 06 10:25:52 UTC 2026","21017","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Fri Mar 06 10:25:00 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","270","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","253","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:24:59 UTC 2026","Fri Mar 06 10:25:00 UTC 2026","677","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"failed","Fri Mar 06 10:25:03 UTC 2026","Fri Mar 06 10:25:03 UTC 2026","278","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:24:57 UTC 2026","Fri Mar 06 10:24:58 UTC 2026","464","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"failed","Fri Mar 06 10:25:09 UTC 2026","Fri Mar 06 10:25:10 UTC 2026","746","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","270","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:24:57 UTC 2026","Fri Mar 06 10:24:58 UTC 2026","986","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:25:14 UTC 2026","Fri Mar 06 10:25:24 UTC 2026","10504","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerRejectsPost","Get player endpoint must reject POST",""
"passed","Fri Mar 06 10:24:58 UTC 2026","Fri Mar 06 10:24:59 UTC 2026","738","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","268","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:24:57 UTC 2026","Fri Mar 06 10:24:58 UTC 2026","943","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:25:05 UTC 2026","Fri Mar 06 10:25:06 UTC 2026","761","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:24:58 UTC 2026","Fri Mar 06 10:24:59 UTC 2026","735","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Fri Mar 06 10:24:59 UTC 2026","Fri Mar 06 10:24:59 UTC 2026","359","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:24:57 UTC 2026","Fri Mar 06 10:24:58 UTC 2026","465","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:25:04 UTC 2026","Fri Mar 06 10:25:15 UTC 2026","10518","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerWithStringId","Get player with string id should fail",""
"passed","Fri Mar 06 10:24:57 UTC 2026","Fri Mar 06 10:24:58 UTC 2026","980","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:25:03 UTC 2026","Fri Mar 06 10:25:03 UTC 2026","252","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","268","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","271","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:25:03 UTC 2026","Fri Mar 06 10:25:13 UTC 2026","10540","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerByIdContract","Get player by id contract",""
